ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2019,7,AC,Acre,Norte,Saude,Gestao do SUS,ANS,32030073.44,29035299.88,23479586.6,32.03007344,0.7330481662486004,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,40829535.1,36364237.87,34573222.49,40.8295351,0.8467699278309931,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Saude,Gestao do SUS,FUNASA,40400915.86,33372877.91,35596381.67,40.40091586,0.8810785823111289,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Saude,Vigilancia em Saude,FUNASA,30027191.09,28165655.12,23788106.23,30.02719109,0.7922188312153576,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Saude,Gestao do SUS,ANS,30144143.88,28240283.25,26517939.08,30.144143879999998,0.8797045019943024,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Saude,Assistencia Farmaceutica,Ministerio da Saude,42300350.68,38891437.73,35085414.79,42.30035068,0.8294355537479908,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AC,Acre,Norte,Saude,Vigilancia em Saude,Ministerio da Saude,45049165.38,36628770.24,38574167.66,45.049165380000005,0.8562681979703304,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AC,Acre,Norte,Saude,Assistencia Farmaceutica,FIOCRUZ,45196751.94,41256299.74,32941794.17,45.19675194,0.7288531311659562,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Saude,Atencao Basica,FUNASA,30607656.18,25976889.66,25496694.58,30.60765618,0.8330168906124977,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AC,Acre,Norte,Saude,Gestao do SUS,FIOCRUZ,36491902.56,31879422.82,31554863.38,36.49190256,0.8647086385292594,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,43819383.66,36397116.59,35600611.62,43.81938366,0.8124398073745066,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Saude,Investimentos na Rede de Servicos,ANS,29066169.86,23989408.23,22094296.5,29.06616986,0.7601378718427403,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AC,Acre,Norte,Saude,Vigilancia em Saude,FIOCRUZ,42341619.43,34496715.35,31658542.29,42.34161943,0.7476932322425345,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,29332286.97,27271280.03,26095696.39,29.33228697,0.889657748701618,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Assistencia Social,Apoio a Familia,INSS,26414689.39,24572240.38,19867859.67,26.41468939,0.7521519324592747,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,42216386.77,35500715.79,33340543.24,42.21638677,0.7897535954851684,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,30286002.11,26630849.43,25975779.33,30.28600211,0.8576826758333735,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,44616790.08,36724424.27,31380033.3,44.61679008,0.7033234180167182,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Assistencia Social,Gestao do SUAS,INSS,27439821.69,25550123.87,24143083.85,27.439821690000002,0.8798557119924201,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,28121890.32,25821964.07,20953444.58,28.12189032,0.7450937451775111,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,27581195.76,24799514.77,22789825.28,27.58119576,0.8262812634487461,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,39114218.59,35089703.77,29792592.52,39.11421859,0.7616819047899072,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,24877757.45,22169239.78,18025407.61,24.87775745,0.7245591828856744,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,INSS,33721648.62,31491157.01,24049482.87,33.721648619999996,0.7131763675319384,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,35250548.51,32553640.73,30496419.17,35.250548509999994,0.865133181157413,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,45053027.65,40984560.1,38166717.69,45.05302765,0.8471510058436661,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,36222710.91,30095280.07,25750867.3,36.222710909999996,0.7109039233419431,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Assistencia Social,Beneficios Eventuais,Secretaria Nacional de Assistencia Social,36635951.33,32210664.33,29831661.77,36.63595133,0.8142728846124384,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,INSS,40512331.03,37156669.03,32105062.24,40.51233103,0.7924763010113071,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,37236768.5,31769266.32,27692489.9,37.2367685,0.743686711160234,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,25846792.26,21809038.47,19784629.71,25.84679226,0.7654578375134896,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,26254264.63,21291171.02,18972038.96,26.254264629999998,0.7226269418462855,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,33514657.92,29930076.05,26356512.2,33.514657920000005,0.7864174613661101,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
